"mrpiddles@netzero.net"|100|"dallas"|"USA"
"themomstop"|2339|"HAPPY HOLIDAYS ! :-)"|"USA"
"paddlegrabber"|0|"Brillion, WI"|"USA"
"likwid8r"|1052|"Oakley, Ca 94561"|"USA"
"invitedhonneur"|17|"_"|"France"
"maiscsuper"|0|"Paris"|"France"
"boneil123"|34|"Milwaukee"|"USA"
"richmondroad"|15|"BEACHWOOD, OH"|"USA"
"goldenprincess2000@yahoo.com"|99|"Indianapolis. IN"|"USA"
"pastlives"|1182|"Alpharetta, GA"|"USA"
"antiquecomplex"|2897|"Berks County, PA"|"USA"
"jewelestreasures"|32|"SOUTHERN CALIFORNIA"|"USA"
"smittys*stuff"|1001|"Orange County, New York, 10940-6805"|"USA"
"buythebookri"|876|"Newport County, RI"|"USA"
"dotlinda"|2331|"western ma"|"USA"
"cardsandsuch"|1486|"Topeka, Kansas"|"USA"
"needful_things55"|216|"ALTAMONT, IL"|"USA"
"penniecoffin@sympatico.ca"|437|"Canada"|"Canada"
"pamcrawf"|716|"Atlanta, GA"|"USA"
"on44thst@aol.com"|3483|"Lawton--Ft. Sill"|"USA"
"jaysfinds"|540|"Liberty, MO"|"USA"
"barny33"|576|"Jacksonville, Fl"|"USA"
"jolo1974"|307|"Millersville, PA"|"USA"
"gsimas1@aol.com"|3266|"California"|"USA"
"3465346"|151|"COTTAGE GROVE"|"USA"
"nutuyu"|529|"NEBRASKA"|"USA"
"slsmi@aol.com"|41|"Phoenix, AZ"|"USA"
"lccomics"|1649|"Oconomowoc, WI"|"USA"
"apwolf@earthlink.net"|706|"OKC, OK"|"USA"
"amysynyard"|1014|"Decatur, IL"|"USA"
"traceymom3"|252|"Calimes, CA"|"USA"
"flex442"|1590|"S.Fl"|"USA"
"beccakb9768@aol.com"|910|"Tarheel State NC"|"USA"
"bennettjems"|72|"St. Louis, Missouri"|"USA"
"byrum"|1840|"Central Indiana"|"USA"
"hazelb102"|58|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
"achmond"|725|"Wichita, Kansas"|"USA"
"gwstone"|1043|"NH"|"USA"
"mrgary43"|469|"florida"|"USA"
"mrshotglass"|2153|"Williams Bay, Wisconsin"|"USA"
"srivera409"|60|"Long Island"|"USA"
"hummer38"|103|"Southwest, CT."|"USA"
"maxste"|1822|"Midwest"|"USA"
"ron1267@webtv.net"|505|"Fayetteville, Pa."|"USA"
"instructor1"|1722|"fonda,ny"|"USA"
"fredkarger"|332|"dutchess county"|"USA"
"centerjd2@aol.com"|109|"TEXAS"|"USA"
"bondiles"|2690|"Combine, Texas"|"USA"
"surfdealer"|93|"Middleburg, PA"|"USA"
"smogcity"|119|"Sunny Pasadena California!!"|"USA"
"silverjain"|348|"San Antonio TX"|"USA"
"horvat1"|613|"Greenwood, WI"|"USA"
"jbonline"|440|"Southwest Iowa"|"USA"
"pinkshoe"|727|"Iron Range"|"USA"
"pumba45"|715|"DOOMSDAY SQUADRON"|"USA"
"pendletonlady"|1560|"Pacific NW"|"USA"
"atomicbombtoys"|474|"Little Rock, Arkansas"|"USA"
"mike.m.l"|3469|"New York"|"USA"
"sethandjes"|381|"Brooklyn"|"USA"
"canuck15"|714|"Montreal"|"Canada"
"pacollee"|952|"Muskegon, MI"|"USA"
"samkat6"|1744|"ONTARIO"|"Canada"
"sodagrad"|3062|"73153"|"USA"
"tinkerbell462"|49|"Louisville"|"USA"
"piscean72"|0|"Check Out My Other Auctions"|"USA"
"123057"|647|"PA"|"USA"
"tomektreasure@hotmail.com"|232|"Lombard, Illinois"|"USA"
"gzusgirl"|5|"Melbourne, Florida"|"USA"
"knovelstuff"|331|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
"cranberrymom"|3044|"PNW Coast"|"USA"
"kollectibles_katie"|55|"Sparta, KY"|"USA"
"dms@ipa.net"|157|"Batesville AR"|"USA"
"ohiocom"|2227|"Hudson, Ohio"|"USA"
"bellabella!"|430|"Seattle, WA"|"USA"
"harry24"|602|"Kansas"|"USA"
"harrisebay@aol.com"|862|"nyc"|"USA"
"stenosaurus@aol.com"|152|"ALPHA CONTROL"|"USA"
"metroretro@aol.com"|154|"Southern California"|"USA"
"zsmomx2"|151|"Garland, TX"|"USA"
"my3jsons"|293|"COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!"|"USA"
"jdpush"|415|"Moutains of Pennsylvania"|"USA"
"myphatphish"|0|"Knoxville, TN"|"USA"
"matthigh"|529|"Ultra-expensive San Jose, CA"|"USA"
"maxx501"|128|"Eagle"|"USA"
"homeholiday@yahoo.com"|995|"San Francisco, CA"|"USA"
"cybermall"|1519|"The Cybermall Collectible Shops"|"USA"
"d.oz.man"|306|"Edmonton, Alberta"|"Canada"
"badgersford"|487|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
"badgersford"|487|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
"diamond323"|2254|"San Francisco, California"|"USA"
"rdhoagla"|574|"WISC"|"USA"
"badgersford"|487|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
"auctionpro2001"|631|"Wilmington, NC"|"USA"
"jimk64"|767|"new jersey"|"USA"
"wbroust"|0|"SYRACUSE,NY"|"USA"
"leon267"|2274|"New York City"|"USA"
"sek@g2a.net"|182|"WI"|"USA"
"comicrunner"|108|"Missouri"|"USA"
"luthjerry@hotmail.com"|853|"Brownstown, Michigan"|"USA"
"proser1"|277|"Akron, Ohio"|"USA"
"washedashore"|109|"New England"|"USA"
"showmethegoods"|693|"the first rule is......"|"USA"
"shortcakequeen@hotmail.com"|111|"Cambridge, Minnesota"|"USA"
"chosentreasures1"|0|"SC"|"USA"
"jirvin@tyler.net"|217|"East Texas"|"USA"
"debsthisnthat"|486|"Clarksburg, WV"|"USA"
"oldcarnut@carroll.com"|508|"New Jersey"|"USA"
"fashionsyoung"|733|"playa dle rey, ca"|"USA"
"johncolacad"|969|"Bloomsburg"|"USA"
"fantazea"|535|"someset"|"United Kingdom"
"downme"|6884|"Florida"|"USA"
"theduke97"|287|"SLC, UT"|"USA"
"wayne9@webtv.net"|4190|"dallas tx"|"USA"
"daughtysews"|2|"Upper Marlboro, MD"|"USA"
"chinamatchinghi@earthlink.net"|405|"San Diego, California"|"USA"
"glassbooks.com"|10655|"Derry, NH"|"USA"
"azurgoddess"|109|"CINCINNATI ,OH"|"USA"
"exillini"|27|"SUNNY FLORIDA"|"USA"
"jamienwalt@cs.com"|688|"GOD BLESS AMERICA!!"|"USA"
"wyycked_bella"|155|"Antelope, CA"|"USA"
"lucyfan66"|1922|"Potosi, MO"|"USA"
"plcarlson81"|70|"MIDWEST ...ND...God Bless AMERICA"|"USA"
"azjeanne"|46|"Mesa, Arizona"|"USA"
"grbnetsales@ticon.net"|2783|"Milwaukee, WI"|"USA"
"alexrulez"|380|"SLIME'S WORLD"|"USA"
"cam_tech"|1544|"Roswell, GA"|"USA"
"paprbiz"|107|"LV NV"|"USA"
"hamptons9766"|14|"nyc"|"USA"
"pringle-sd"|102|"Pringle, SD"|"USA"
"thinkbach"|583|"Montreal"|"Canada"
"bpcencoreeditions"|1881|"Center Valley, PA"|"USA"
"tobytune@winternet.com"|522|"Minneapolis"|"USA"
"rickflash"|119|"Vic"|"Canada"
"magicemperor_ghaleon"|8|"Wichita, KS"|"USA"
"go!kings!go!"|16|"Southern California"|"USA"
"lorpol"|1359|"Wine Country, CA"|"USA"
"tx**usa"|69|"See my other auctions for CDs LPs and Clothes"|"USA"
"macko02"|1713|"North Haven, Ct."|"USA"
"teach1754"|435|"HAMDEN, CT"|"USA"
"mininut34"|173|"MARYSVILLE, WASHINGTON"|"USA"
"rpnc"|9938|"Radford, VA 24141"|"USA"
"b.green1"|557|"CHARLESTON SC"|"USA"
"starp0wer2001"|0|"CA USA"|"USA"
"jjmnolte"|401|"Boone NC, The Beautiful Mountains"|"USA"
"longhornlogos"|473|"NY"|"USA"
"donnasdooneys"|103|"SUNNY TREASURE COAST OF FLORIDA"|"USA"
"wacky8675309"|2|"MAINE"|"USA"
"rightfielder"|843|"Texas"|"USA"
"dservette"|2122|"Murrysville, PA."|"USA"
"gothicblue"|388|"S.A.,Tx"|"USA"
"snippy33@yahoo.com"|147|"Los Angeles"|"USA"
"lewismag@home.com"|1122|"Virginia Beach, Virginia"|"USA"
"ceelycoll"|3999|"FLORIDA"|"USA"
"advantageousdesire"|357|"DESIGNER"|"USA"
"jbbtoy"|254|"Home of the Corvette"|"USA"
"dadgrinn"|915|"PITTSBURGH"|"USA"
"the1-2buy"|2036|"my busy home in the country"|"USA"
"trashgal99"|616|"Trenton, NJ"|"USA"
"sflayank"|822|"sunrise"|"USA"
"lipsiervice"|906|"chicago"|"USA"
"elsie.venner"|911|"NY NY"|"USA"
"guybernard"|325|"USA"|"USA"
"susie491"|160|"Halifax"|"Canada"
"flfields@isoc.net"|9|"Mount Orab, Ohio"|"USA"
"cougari"|1297|"Cornelius Oregon"|"USA"
"cookiegirl09"|126|"usa"|"USA"
"rosyq"|414|"Northwest Montana"|"USA"
"mulberry912@aol.com"|451|"Georgia"|"USA"
"gunnydogrott"|12|"Peebles, OHIO"|"USA"
"grannyskleanedherattic"|642|"Chicago, Illinois"|"USA"
"traceymom3"|252|"Calimes, CA"|"USA"
"youwantitwegotit.net"|1335|"Royal Oak, MI"|"USA"
"crafty556"|2109|"OHIO"|"USA"
"cybrcell@aol.com"|482|"Fife, Scotland"|"United Kingdom"
"frontporches"|264|"SO CAL"|"USA"
"waffee"|111|"Inver Grove Hgts MN"|"USA"
"klasykitti"|873|"Allen, Texas"|"USA"
"aurthur"|1633|"Chicago"|"USA"
"purplegirl20"|58|"Ontario"|"Canada"
"frontporches"|264|"SO CAL"|"USA"
"seaisle616"|360|"Turnersville, NJ"|"USA"
"tntpovletich"|49|"Brew City, USA"|"USA"
"ggiezgg"|7731|"NW Arkansas"|"USA"
"teachercan"|744|"British Columbia (I accept PayPal)"|"Canada"
"toofie48"|109|"Midwest"|"USA"
"jharley78"|81|"Syracuse, N.Y."|"USA"
"uummm"|74|"Palm Coast, Florida"|"USA"
"ltowl"|76|"Greater Orlando"|"USA"
"thestogy"|828|"ontario"|"Canada"
"Glen"|345|"Bay Area"|NULL
"timtreasures@aol.com"|1509|"Glen Burnie, Maryland"|"USA"
"light111"|1004|"^Sin City^"|"USA"
"njpower2000"|353|"N. Caldwell, NJ"|"USA"
"au-n-boy1"|600|"SAN FRANCISCO, CA.GO NINERS!!"|"USA"
"pride43"|439|"Toll Free 1-877-484-9805"|"USA"
"allyoop39"|2514|"michigan"|"USA"
"msteelcurtian@aol.com"|616|"NJ"|"USA"
"lu38re"|34|"Cleveland Ohio"|"USA"
"cjdelaney"|496|"Huntsville, Ar."|"USA"
"cosmo302"|1026|"east coast"|"USA"
"jptorres@aol.com"|1530|"New Jersey"|"USA"
"jptorres@aol.com"|1530|"New Jersey"|"USA"
"biblio_tech"|0|"Austin, TX"|"USA"
"thecountrymercantile"|286|"Old~Fashioned Country Service"|"USA"
"antiqs4u"|5347|"Denver"|"USA"
"robinkraner@hotmail.com"|420|"Ohio City"|"USA"
"bgraham@netpathway.com"|65|"Newton, Mississippi-Looking for Santa"|"USA"
"runwaydreamz"|322|"Last One Available... So Bid Now!!"|"USA"
"ccc11"|2566|"New Orleans"|"USA"
"ccc11"|2566|"New Orleans"|"USA"
"athenea"|138|"Houston Metro"|"USA"
"the1-2buy"|2036|"my busy home in the country"|"USA"
"freedom.in.christ"|199|"HURRY...LESS THAN 2 WEEKS 'TIL CHRISTMAS!!!!"|"USA"
"hagler@bbc.net"|278|"ALLIANCE, NEBRASKA"|"USA"
"thepiggy36"|131|"MI"|"USA"
"snoopyfanfriends"|22|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
"sitsophiesit"|184|"from the kitchen"|"USA"
"dietz5"|446|"Crystal Lake, IL"|"USA"
"alemau"|1934|"PLEASE VIEW MY OTHER AUCTIONS"|"USA"
"ofshirin"|101|"10779"|"Germany"
"bbcards25"|1601|"Western PA"|"USA"
"fundollarbills.com"|1678|"Memphis, TN"|"USA"
"angels1804"|5905|"LOS ANGELES"|"USA"
"richrod11"|80|"VENTURA, CALIF."|"USA"
"osofine"|256|"Northwest Suburbs"|"USA"
"bear4800@aol.com"|78|"PALM HARBOR"|"USA"
"ccc11"|2566|"New Orleans"|"USA"
"funfordee"|178|"Dallas Or,."|"USA"
"jesseashly"|194|"Ocala, Fl"|"USA"
"ccc11"|2566|"New Orleans"|"USA"
"tomar38"|179|"New York"|"USA"
"frontporches"|264|"SO CAL"|"USA"
"beaniemom13"|1271|"North Carolina"|"USA"
"mainetique"|1231|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
"www.tshirtdomain.com"|453|"The Lone Star State"|"USA"
"goldeneagle47"|329|"BY THE BIG BLUE WATER"|"USA"
"psalms27v1"|6|"Dayton, OH"|"USA"
"cypresstation"|167|"HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!"|"USA"
"dzimmer1@rochester.rr.com"|47|"upstate"|"USA"
"quinch"|290|"Chicago, IL"|"USA"
"wallst-liquidators"|381|"NJ"|"USA"
"beavers"|265|"SEATTLE"|"USA"
"cookiejarlady34"|2356|"TITAN COUNTRY"|"USA"
"lantrn1"|6352|"FARGO, ND."|"USA"
"coconutgeo"|1220|"Daytona Beach, FL"|"USA"
"privater-artbroker"|163|"ANGELO TARLAZZI PARIS"|"Germany"
"jasjmarc"|65|"See region."|"USA"
"swedemom"|11185|"McMinnville, OR."|"USA"
"jeffcat"|678|"Baltimore, MD"|"USA"
"hebeglass"|412|"Amish Country PA"|"USA"
"bargainflea"|270|"The windy city"|"USA"
"beaniemom13"|1271|"North Carolina"|"USA"
"atticsue"|330|"SPOKANE VALLEY"|"USA"
"python2965"|906|"MN"|"USA"
"trojan1@centurytel.net"|797|"OZARK MOUNTAINS"|"USA"
"rosecomics"|79|"Seattle"|"USA"
"knurl"|843|"York, PA Where Comics Come to Life"|"USA"
"halthebookie"|574|"CT"|"USA"
"piranhakeeper"|4477|"Detroit Michigan USA"|"USA"
"rosecomics"|79|"Seattle"|"USA"
"tim@hookstreasures.com"|6066|"Power Seller in Maine"|"USA"
"lilltut"|97|"Denver, CO"|"USA"
"veilex"|287|"HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!"|"USA"
"djal1"|3848|"Oakwood, OH"|"USA"
"mcales@linkline.com"|2179|"Nuevo Calif."|"USA"
"rustyspurwy"|214|"Douglas, WY"|"USA"
"blb4648@mindspring.com"|165|"** MY HOUSE **"|"USA"
"meowsrus@aol.com"|4039|"nj"|"USA"
"beaniemom13"|1271|"North Carolina"|"USA"
"slcd.com"|1446|"CA"|"USA"
"legalpad57"|73|"Southern New Jersey"|"USA"
"shandanne@aol.com"|445|"Check out my Other Auctions!!!"|"USA"
"dpegdoug@cs.com"|1086|"Shandon Village"|"USA"
"david1stewart"|0|"Russell, Ky"|"USA"
"cycletrek"|160|"Buffalo"|"USA"
"lately"|228|"Louiville, KY"|"USA"
"jones43@aol.com"|905|"MISSISSIPPI"|"USA"
"arequipa"|519|"Marin County, S.F. Bay area, CA"|"USA"
"mfldvp"|257|"Armonk, NY"|"USA"
"bgospel"|151|"Burbank, CA"|"USA"
"ne1forphun"|20|"Rhode Island THE OCEAN STATE"|"USA"
"just$$stuff"|2091|"Venice, Fl."|"USA"
"tkd123blue"|12|"Central Pa"|"USA"
"sirwgr@memomine.com"|345|"San Jose California"|"USA"
"zpoint"|551|"Fairport, NY"|"USA"
"12martians"|1060|"Los Angeles"|"USA"
"cindysfabrics"|753|"New York"|"USA"
"billsjunkyard101"|64|"Good Girl / Bad Girl ?"|"USA"
"heartbreaker42"|88|"Sunny Californi@ **Pay Pal **only"|"USA"
"kag54"|781|"CH-CH-CHICAGO"|"USA"
"bbud2"|2823|"Pittsburgh, PA"|"USA"
"toucanann"|412|"Sunrise, FL"|"USA"
"funtony"|519|"Sunny California"|"USA"
"suzyq270506"|14|"Louisiana"|"USA"
"hummelbees"|36|"NY Finger Lakes"|"USA"
"t.cav."|154|"Seymour, Ct"|"USA"
"mayfieldfan@juno.com"|86|"Nashville"|"USA"
"boxtop56"|1322|"PLANET ROLIE POLIE"|"USA"
"hellfiress"|47|"Rochester"|"USA"
"mdbskts"|193|"Maryland"|"USA"
"happyjep00@aol.com"|62|"Odessa, TX"|"USA"
"jimfreitag@aol.com"|314|"Kearney, MO"|"USA"
"cartel.uk"|1067|"dorset"|"United Kingdom"
"pirates-chest"|2176|"South Bend, Nebraska"|"USA"
"doxie99"|159|"Check out my other auctions!!"|"USA"
"derana73@aol.com"|1460|"Happy Holidays!!"|"USA"
"kacva"|228|"East Coast"|"USA"
"teri*streasures"|1100|"TEXAS"|"USA"
"nights*inwhitesatin"|1543|"CANADA/USA"|"Canada"
"etoybugs"|11853|"eToyBugs"|"USA"
"jeff3d7"|13|"Birmingham, AL"|"USA"
"wideoceans"|121|"USA"|"USA"
"eyecucme"|603|"Atlanta, Georgia"|"USA"
"mrselect"|290|"North Carolina"|"USA"
"debj128@aol.com"|2034|"Johnstown, Pa."|"USA"
"frannancy"|1987|"New York"|"USA"
"gatordawg"|1165|"Central Georgia"|"USA"
"abbytabby"|129|"Alabama"|"USA"
"debfritz@kci.net"|803|"COLORADO"|"USA"
"dosead69"|62|"dose"|"USA"
"wandering.creek@verizon.net"|1508|"Bothell WA"|"USA"
"tupperlee1"|536|"TupperUSA"|"USA"
"mewsgal"|881|"Honolulu"|"USA"
"karmyn2"|278|"North Central Texas"|"USA"
"auggdogg"|847|"TUCSON, ARIZONA"|"USA"
"glasater@airmail.net"|224|"MOODY"|"USA"
"fububalla@aol.com"|47|"LA"|"USA"
"debbydeb"|274|"N W PA"|"USA"
"atreasureforyou"|13|"Harrisburg,Pa"|"USA"
"trezurratt"|286|"Check out my other unique auctions!!"|"USA"
"feg2001"|287|"Pike, NY"|"USA"
"jdcomix"|420|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
"commonwealth"|1052|"Rhode Island"|"USA"
"my_angel_sophie"|449|"GOOD 'OLE TEXAS"|"USA"
"cweed1@twcny.rr.com"|678|"Nice group of books from Central NY!"|"USA"
"ladykalico"|51|"Shamokin, PA"|"USA"
"artistnelson"|448|"Almena Wisconsin"|"USA"
"whiskyrik@aol.com"|138|"Arlington, Tx."|"USA"
"goolee"|129|"Perry Hall, Md"|"USA"
"tanner101"|260|"Michigan"|"USA"
"erbear2"|2395|"Southern California"|"USA"
"waterrow"|2054|"Water Row, MA"|"USA"
"dwlfwdbk@gwi.net"|3859|"ALFRED, MAINE 04002"|"USA"
"rosebudsattic"|231|"HOME OF THE HEROES"|"USA"
"grendel013"|11|"NEW JERSEY"|"USA"
"john7145"|23|"Westchester County"|"USA"
"snowangel1973"|306|"Jefferson City, MO"|"USA"
"comicbooks.az@netzero.net"|685|"Scottsdale, Arizona"|"USA"
"holyclothing.com"|2188|"Toronto, ON"|"Canada"
"landmcollectibles"|0|"Festus"|"USA"
"reel*pop"|743|"New York"|"USA"
"tarheeljane"|1442|"CHECK OUT MY OTHER AUCTIONS!"|"USA"
"jptorres@aol.com"|1530|"New Jersey"|"USA"
"ebabie48"|5333|"Woodward, OK"|"USA"
"spagetta"|735|"DAYTONA BCH FL"|"USA"
"poppytraill"|432|"Sunny Southern California"|"USA"
"click.s"|287|"NYC"|"USA"
"phantomas!"|5|"Phantomas Lives!"|"USA"
"ladylin"|619|"Tampa, Florida"|"USA"
"shenalittlebear"|99|"Sedalia, Missouri"|"USA"
"fantasia4"|1585|"PA"|"USA"
"mansorama"|244|"Sydney,NSW"|"Australia"
"autoconnectionplus.com"|187|"Charleston, SC"|"USA"
"sueh333@aol.com"|442|"North Carolina"|"USA"
"elliottfan!"|1104|"ESCANABA, MI"|"USA"
"mymaizie"|122|"Alpharetta"|"USA"
"empires@frontiernet.net"|1557|"Rochester"|"USA"
"dawnelaine"|645|"NW PA"|"USA"
"melodyea@aol.com"|90|"Saginaw, Michigan"|"USA"
"medman83@aol.com"|612|"New York"|"USA"
"sconced"|904|"God Bless the USA Texas"|"USA"
"helenezl"|129|"Ellendale"|"USA"
"dejahvue"|80|"Cincinnati OH"|"USA"
"rudrod"|750|"Rachel's Closet"|"USA"
"lennonma@aol.com"|211|"South Bristol"|"USA"
"smcduck"|1024|"ND"|"USA"
"zicobra"|1034|"Nebraska"|"USA"
"olddad56"|45|"Yadkinville,NC.27055"|"USA"
"candlevalley"|39|"US"|"USA"
"j-man-99"|859|"Danville"|"USA"
"adele@kconline.com"|393|"Indiana"|"USA"
"jabale"|2710|"SUNNY SAN DIEGO"|"USA"
"lindahaup@hotmail.com"|174|"Central PA"|"USA"
"v-v-girl"|136|"Near Disneyland, Ca."|"USA"
"gpbabe@aol.com"|2635|"Chicago, IL (No Pick-ups)"|"USA"
"klasykitti"|873|"Allen, Texas"|"USA"
"utahstan"|2151|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
"visit_www.naturesmistakes.com"|3288|"Illinois Jack's Hut"|"USA"
"sleepikat"|61|"TX"|"USA"
"earthly-treasures"|1760|"Lakewood, Colorado"|"USA"
"mediator4@aol.com"|547|"West Hartford, CT"|"USA"
"sharonscollectibles"|4904|"Bismarck, ND"|"USA"
"djwoody"|3395|"Arizona"|"USA"
"fashionbrigade"|1453|"UT"|"USA"
"kleahmar"|601|"Rochester,MN"|"USA"
"sharonscollectibles"|4904|"Bismarck, ND"|"USA"
"sharonscollectibles"|4904|"Bismarck, ND"|"USA"
"ctamber"|3|"New York City Area"|"USA"
"rpatyk@idcnet.com"|4235|"WI"|"USA"
"h2odancer"|618|"Montpelier, VT"|"USA"
"angsam"|86|"ELYRIA, OHIO"|"USA"
"hannahshopechest"|86|"VA"|"USA"
"mookie550@aol.com"|636|"Columbia, MD"|"USA"
"jkstock@earthlink.net"|1279|"Henderson, NV"|"USA"
"surplustexas"|882|"DALLAS, TEXAS"|"USA"
"irishindianu"|47|"North Stonington, CT"|"USA"
"dbhawes"|740|"Augusta, Maine"|"USA"
"shirefan1"|771|"Bag End"|"USA"
"harris@iag.net"|245|"Longwood, Fl"|"USA"
"frsenes"|547|"Goffstown NH"|"USA"
"donnabarton"|177|"Amarillo, TX"|"USA"
"eagleman55"|0|"Providence, RI"|"USA"
"delicatedesigns"|2|"Amherst"|"USA"
"a49erfootballfan"|244|"Phoenix"|"USA"
"catann1"|1097|"Longmont, Colorado"|"USA"
"efritz68"|87|"TORRANCE"|"USA"
"oldtoyjoy"|569|"Tigard,Oregon #97223"|"USA"
"lmsimonson"|1152|"Ogilvie,MN"|"USA"
"iscard@nbnet.nb.ca"|1886|"Canada"|"Canada"
"geenor1"|126|"Southbury CT"|"USA"
"bluejkcm"|37|"Centerton, AR"|"USA"
"ch-54a"|1992|"Harrisburg, PA"|"USA"
"dryan43196@aol.com"|76|"Odessa, Mo."|"USA"
"dsrtwind"|1118|"LAS VEGAS, NEVADA 89145"|"USA"
"bdj6020"|66|"Little Rock, AR"|"USA"
"s1quirly23"|391|"western"|"USA"
"cheapguy69"|42|"Portland, Oregon"|"USA"
"campr1954"|226|"Lake Charles, LA"|"USA"
"wayin"|360|"VALLEY OF THE SUN"|"USA"
"thatweezel"|49|"Wilsonville,OR"|"USA"
"olivecar@aol.com"|291|"Heart Of The Midwest"|"USA"
"ultraseven"|726|"SUNNY FLORIDA"|"USA"
"swoutdoorsman"|1|"Edgerton, Minnesota"|"USA"
"garsonfarms"|400|"Beautiful Island of Oahu"|"USA"
"rgalvinmic"|1954|"ebay powerseller!"|"USA"
"barneysrubble"|3080|"Santa's Workshop"|"USA"
"jackcorn"|110|"CLEMENTON ,NEW JERSEY"|"USA"
"letstradecardshop"|1258|"Scottsdale, AZ"|"USA"
"3jems"|669|"Rhode Island"|"USA"
"lisalico"|1854|"Everett, WA"|"USA"
"moviecd4you"|197|"USA"|"USA"
"gwells1791@aol.com"|5|"Fairfax, VA"|"USA"
"koer1"|35|"checks clear within 7 days"|"USA"
"trojan1@centurytel.net"|797|"OZARK MOUNTAINS"|"USA"
"toyshowinc"|3712|"TOY SHOW"|"USA"
"spacecase242"|142|"Internet"|"USA"
"josebarc"|275|"I have all kinds of sizes!!"|"USA"
"postermann2001"|221|"Hanau , Hessen"|"Germany"
"www.stage-fright.com"|6286|"CO"|"USA"
"mtinderbox@aol.com"|249|"near Lincoln, Nebraska ""Home of the Huskers"""|"USA"
"pyfountain"|178|"Middle TN"|"USA"
"pezjeff@juno.com"|229|"MONTGOMERY"|"USA"
"ptstuff"|36|"Colorado"|"USA"
"rbergman@wolv.tds.net"|438|"Mid Michigan Area"|"USA"
"rat8852"|9|"GREAT NECK, NY"|"USA"
"poog99"|198|"CLINTON TN"|"USA"
"wolffmd@att.net"|266|"Vernon Hills, Illinois USA"|"USA"
"1clouden"|185|"Pacific Northwest"|"USA"
"Calvin"|245|NULLNULL
"mindy!1"|592|"Marshall, MI"|"USA"
"www.ezupgrades.com"|225|"Irvine, OC"|"USA"
"parisvegas"|419|"Las Vegas, NV"|"USA"
"dinosnacks1@netzero.net"|295|"COMBINE TAPES AND SAVE"|"USA"
"zulu28"|574|"Blackpool, Lancashire"|"United Kingdom"
"de$b70"|90|"Ballston Spa"|"USA"
"rebeccazilla"|46|"GROVE CITY"|"USA"
"rwdjrmad@gis.net"|458|"Rehoboth, Massachusetts"|"USA"
"gatordawg"|1165|"Central Georgia"|"USA"
"bargainsourse"|58|"Titusville"|"USA"
"oldersbetter"|1855|"Oregon"|"USA"
"taxfreedom"|89|"Thanks for looking at my auction, good luck!"|"Canada"
"treasures-online"|77|"Table Rock Lake"|"USA"
"heartofireland"|0|"Tennessee"|"USA"
"creakwalker"|333|"BURLINGTON, NC"|"USA"
"kingdom-purpose"|310|"Ptown"|"USA"
"chadngen"|345|"plain ole tejas"|"USA"
"dkeinc"|5352|"Hollywood"|"USA"
"boogalou11"|178|"ST. LOUIS, MO."|"USA"
"kdh007911"|7|"Fountain Valley"|"USA"
"moonlite99"|28|"Tampa, FL"|"USA"
"exwaf"|716|"Dearborn, Michigan"|"USA"
"chezlisa1@yahoo.com"|7|"la calif"|"USA"
"go_co"|439|"Lake of the Ozarks, MO"|"USA"
"creature_one@hotmail.com"|97|"vancouver"|"Canada"
"romoyeah@aol.com"|1988|"Cleveland, OH"|"USA"
"rknoelk"|106|"Nampa"|"USA"
"louis.p.manna@ac.com"|134|"staten island"|"USA"
"csh1970"|170|"Kilmarnock"|"USA"
"algeron"|128|"Waterloo, Ontario"|"Canada"
"janbla@jps.net"|348|"Northern California"|"USA"
"grey2"|1443|"Austin Texas"|"USA"
"allstarcar@aol.com"|945|"USA"|"USA"
"dyezbick@yahoo.com"|85|"Champaign, IL"|"USA"
"brnxbmbrs15"|55|"Northeast"|"USA"
"grandebuffy99"|460|"Panama City, FL"|"USA"
"grandebuffy99"|460|"Panama City, FL"|"USA"
"pb54"|1954|"buffalo n.y."|"USA"
"hairhair"|1670|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
"grannygrunt12"|1066|"MTN. HOME, ARKANSAS"|"USA"
"rongreta"|1989|"Englishtown, New Jersey"|"USA"
"pd2127"|213|"rural southwest Indiana"|"USA"
"7seas2"|8014|"Lakewood, California"|"USA"
"7seas2"|8014|"Lakewood, California"|"USA"
"toyboy101"|65|"Providence"|"USA"
"cinnamon*stix"|334|"Southern California"|"USA"
"vassiliansdepot.com"|1133|"Golden State CA"|"USA"
"ka1@msn.com"|1102|"Ann Arbor"|"USA"
"lushlingerie"|2196|"NY-NJ"|"USA"
"especial!"|33|"The Emerald City"|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
